84.769 33.369 89
569.791 55.458 0
657.623 47.035 0
217.057 362.065 0
131.724 353.369 0
146.775 77.422 0
368.503 154.196 0
391.971 154.476 0
370.949 60.969 1016
416.921 8.361 0
395.641 57.213 688
364.238 350.081 0
80.045 72.876 0
165.344 62.451 0
383.098 241.973 0
534.528 98.429 0
226.838 125.291 0
584.614 359.845 0
513.591 233.739 0
320.149 245.128 0
253.957 352.431 0
454.47 125.015 0
593.575 60.259 0
263.424 154.39 0
104.671 131.178 0
409.456 395.994 0
22.503 275.392 0
321.587 243.537 0
207.826 144.105 0
133.755 93.225 0
619.842 172.75 3547
237.182 136.436 0
163.685 77.011 0
281.023 337.286 0
157.27 69.36 0
533.072 242.258 0
156.838 226.538 0
251.759 185.154 0
204.832 251.717 4556
69.941 67.454 844
370.13 69.724 1016
440.249 117.888 0
280.239 133.911 0
138.208 250.879 0
323.491 273.785 0
468.655 352.672 0
76.363 223.197 0
556.646 93.601 0
169.13 392.663 0
72.233 100.092 0
69.215 106.764 0
605.689 81.98 1792
392.869 335.28 0
589.654 37.614 0
648.014 49.983 0
341.49 322.577 0
500.559 185.183 0
382.665 290.872 0
316.484 49.23 0
417.443 61.106 0
197.68 324.521 0
51.422 238.311 0
143.903 205.928 0
64.903 396.755 0
601.415 303.703 0
190.249 135.046 0
281.617 59.714 0
171.975 253.749 0
635.284 156.747 3455
390.591 326.188 0
103.982 319.44 0
317.336 279.335 0
199.222 60.944 915
357.093 332.927 0
124.991 331.509 0
651.034 102.031 0
203.374 66.095 915
466.578 363.654 0
511.314 234.093 0
395.852 135.215 0
359.007 213.454 0
33.826 32.112 0
358.276 77.191 1016
595.352 167.91 0
6.853 139.456 0
324.69 149.584 0
300.422 148.739 0
240.248 338.418 0
578.781 71.148 0
231.525 240.325 0
285.535 44.249 0
155.048 286.331 0
401.343 76.107 0
563.367 336.19 0
360.788 271.746 0
303.001 212.361 0
531.357 229.43 0
580.044 219.853 0
510.534 342.822 0
574.526 75.115 0
191.159 243.658 0
246.316 119.444 0
580.667 56.525 0
425.296 114.782 0
293.355 324.01 0
299.079 109.868 0
311.588 156.401 0
47.73 265.829 0
531.608 249.258 0
310.6 388.645 0
48.882 96.462 0
255.624 291.362 0
556.974 103.401 0
400.174 238.492 0
345.64 72.763 0
185.979 381.037 0
248.235 343.25 0
461.237 345.004 0
94.467 256.296 0
190.556 56.93 915
111.22 345.926 0
164.448 146.123 0
240.044 264.26 0
191.674 64.508 915
319.571 364.316 0
250.626 76.032 0
186.511 242.978 0
617.707 231.134 0
318.579 339.879 0
179.167 275.914 0
329.288 340.405 0
285.095 110.859 0
242.707 86.626 0
392.159 245.637 0
55.752 131.06 0
546.065 275.871 0
61.542 148.227 0
486.225 295.18 0
194.948 85.251 0
189.056 120.449 0
288.514 157.688 0
22.17 244.408 0
580.633 44.737 0
37.188 279.654 0
596.225 177.266 0
226.243 191.191 0
95.199 35.962 89
584.92 321.48 0
576.304 76.634 0
595.659 175.996 0
571.016 147.929 0
375.997 128.038 0
299.807 263.045 0
537.329 309.338 0
599.41 157.43 0
569.035 54.921 0
314.421 263.39 0
585.599 365.484 0
81.044 107.056 0
242.302 193.324 0
179.112 65.52 915
208.828 347.435 0
182.722 251.107 0
596.955 317.253 0
289.915 321.59 0
324.948 366.022 0
27.569 63.439 0
413.229 275.968 0
248.591 292.215 0
105.542 353.089 0
365.425 374.504 0
338.361 366.543 0
639.155 349.167 0
446.302 339.749 0
446.567 379.649 0
405.065 348.706 0
486.617 335.923 0
159.495 353.025 0
189.759 83.817 0
215.076 76.418 0
37.682 11.543 0
254.614 64.076 0
415.947 148.758 0
74.891 92.013 0
268.57 260.307 0
603.995 302.343 0
141.454 82.693 0
432.445 264.435 0
594.986 254.981 4723
107.975 86.73 0
669.285 115.718 0
611.839 177.838 3547
656.879 114.707 0
582.363 320.96 0
272.997 221.941 0
339.34 388.696 0
36.076 63.801 0
223.567 207.182 0
243.324 285.619 0
117.537 260.043 0
503.708 228.723 0
497.183 114.943 0
246.079 326.126 0
68.11 269.836 0
644.324 79.213 1148
300.131 367.874 0
520.663 84.578 0
244.088 61.755 0
224.803 307.621 0
530.706 12.135 0
431.114 166.059 0
260.153 258.965 0
378.296 111.57 0
107.273 264.075 5447
373.894 74.103 1016
208.295 270.549 0
103.624 338.82 0
494.508 372.029 0
307.425 274.677 0
33.241 269.165 0
374.023 289.759 0
61.448 245.848 0
260.262 313.159 0
336.559 52.831 0
658.234 49.029 0
15.253 248.519 0
240.077 308.301 0
224.034 260.743 0
200.145 127.792 0
189.343 80.318 0
536.693 112.227 0
163.53 88.975 0
594.87 77.042 1792
28.327 61.438 0
245.302 139.858 0
617.963 126.375 0
394.773 302.975 0
388.834 354.129 0
287.938 196.95 0
290.501 200.067 0
92.741 367.251 0
88.982 299.489 0
592.134 213.335 0
359.384 242.597 0
639.306 67.985 1148
106.187 280.048 5447
125.07 36.471 0
383.317 324.654 0
198.18 76.694 0
372.809 136.033 0
340.732 153.291 0
538.643 233.182 0
4.501 321.672 0
68.914 234.644 0
54.454 144.162 0
83.812 268.408 0
